       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.71      0.35      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.70      9.25     11.52      9.25      0.00      0.00
    0.00      0.00      0.00      0.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     19.31     11.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.82      9.32     11.45      9.19      0.24      0.14
    0.00      0.00      1.05      0.65     10.66      8.79      0.00      0.00     11.44      8.79
    0.00      0.00      3.78      2.13      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.20      0.65      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      1.79      0.74      7.06      6.35      7.67      6.35      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.17      1.14     10.94      9.13      0.00      0.00     11.75      9.13
    0.00      0.00      1.49      0.94     10.47      9.25     11.26      9.25      0.00      0.00
    0.00      0.00      2.96      0.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.22      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.22      8.42      7.67      9.04      7.67      0.00      0.20
    0.00      0.00      0.00      0.22      6.33      5.68      2.22      1.86      4.56      4.02
    0.00      0.00      5.28      3.65      6.84      5.57      0.00      0.20      7.38      5.57
    0.00      0.00     20.44     11.36      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.15      0.08     10.70      9.25     11.52      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.36      1.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     21.71     18.31     11.41      9.25     11.87      9.06
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      3.31      3.51      3.53      3.51      0.00      0.00
    0.00      0.00      0.00      0.00      7.54      5.61      8.14      5.61      0.00      0.00
    0.00      0.00      0.00      0.00     10.78      9.12      0.00      0.00     11.57      9.12
    0.00      0.00      0.00      0.00      0.30      0.13      0.00      0.00      0.35      0.13
    0.00      0.00      0.00      0.00     10.62      9.25     11.41      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00     10.31      9.25     11.09      9.25      0.00      0.00
    0.00      0.00      0.00      0.00     10.74      9.12      0.06      0.06     11.49      9.06
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.77      9.25     11.60      9.25      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.46      0.91     11.35      9.00      0.00      0.00     12.20      9.00
    0.00      0.00      1.14      0.74      8.57      8.14      9.18      8.14      0.00      0.00
    0.00      0.00      1.06      0.65      2.05      1.11      2.22      1.11      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.76      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.20     14.26     12.77     11.80      9.25      3.53      3.51
    0.00      0.00      1.54      0.84      7.82      5.82      0.00      0.08      8.42      5.82
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.62      9.25     11.41      9.25      0.00      0.00
    0.00      0.00      0.96      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     14.27     12.09      3.46      2.84     11.80      9.25
    0.00      0.00      0.00      0.00      7.59      6.28      8.21      6.28      0.00      0.00
    0.00      0.00      1.08      0.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.58      0.84     10.47      9.25     11.26      9.25      0.00      0.00
    0.00      0.00      0.00      0.00     10.83      9.12      0.00      0.00     11.68      9.12
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      5.11      4.43      5.51      4.43      0.00      0.00
    0.00      0.00      0.00      0.00      5.15      4.63      5.56      4.63      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.20      0.14      0.00      0.00      0.24      0.14
    0.00      0.00      7.16      3.97     21.58     17.78     11.39      9.06     11.82      8.73
    0.00      0.00      1.20      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.58      9.26     11.40      9.26      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24     11.20      9.19      0.00      0.00     12.00      9.19
    0.00      0.00      0.08      0.10      3.02      2.50      3.21      2.50      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.09      0.65      7.79      6.56      8.44      6.56      0.00      0.00
    0.00      0.00      3.73      1.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.27      0.65     19.44     16.72     11.60      9.25      9.31      7.47
    0.00      0.00      1.38      0.74      2.36      1.79      0.00      0.00      2.55      1.79
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.91      0.74      3.31      3.51      3.53      3.51      0.00      0.00
    0.00      0.00      1.41      1.07      7.64      5.82      8.27      5.82      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.23      9.19      0.00      0.00     12.07      9.19
    0.00      0.00      0.00      0.00     10.77      9.12     11.60      9.12      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.18      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.67      7.47      9.31      7.47      0.00      0.00
    0.00      0.00      0.00      0.00     12.75     10.85      2.10      1.60     11.68      9.25
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.56      1.25     10.82      9.06     11.67      9.06      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      3.31      2.84      0.00      0.00      3.53      2.84
    0.00      0.00      5.82      4.45     17.26     14.70     10.22      8.42      8.28      6.45
    0.00      0.00     19.35     10.31      1.17      0.81      1.32      0.81      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.96      1.38     10.90      9.25     11.73      9.25      0.00      0.00
    0.00      0.00      0.00      0.00     11.06      9.06      0.00      0.00     11.86      9.06
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.17      0.65     10.46      9.25     11.26      9.25      0.00      0.00
    0.00      0.00      3.53      2.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     12.07     10.30      3.53      2.84      9.39      7.46
    0.00      0.00      0.00      0.00      9.91      8.01      8.12      6.41      2.62      1.60
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.23     10.63      9.26     11.46      9.26      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     10.86      9.25      0.00      0.00     11.68      9.25
    0.00      0.00      1.06      0.75     10.36      9.34     11.20      9.34      0.00      0.08
    0.00      0.00      1.28      0.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.20      0.14      0.24      0.14      0.00      0.00
    0.00      0.00      0.00      0.00     21.52     17.90     11.20      8.85     11.92      9.05
    0.00      0.00      1.17      0.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.34      0.80      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.28      1.47     10.57      9.25     11.39      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.31      3.51      0.00      0.00      3.53      3.51
    0.00      0.00      0.00      0.00     16.30     13.20      9.17      7.47      8.41      5.74
    0.00      0.00      0.08      0.00      2.10      1.79      2.29      1.79      0.00      0.00
    0.00      0.00      1.10      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.60      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.50      1.58     10.70      9.25     11.52      9.25      0.00      0.00
    0.00      0.00      0.00      0.00     11.25      9.19      0.00      0.00     12.07      9.19
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     10.52      9.25     11.33      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     13.40     11.51      2.47      2.26     11.94      9.25
    0.00      0.00      0.00      0.00      8.50      6.80      9.19      6.80      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.55      2.34     10.41      9.25     11.22      9.25      0.00      0.00
    0.00      0.00      1.15      0.74      3.15      2.68      0.00      0.00      3.35      2.68
    0.00      0.00      0.17      0.10      7.81      6.57      0.00      0.00      8.45      6.57
    0.00      0.00      0.00      0.00      8.67      7.08      9.31      7.08      0.00      0.00
    0.00      0.00      5.70      3.33      1.97      1.85      2.16      1.85      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.74      0.95      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.22     22.16     18.77     11.80      9.52     12.06      9.46
    0.00      0.00      0.16      0.43      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22     10.73      9.46     11.55      9.46      0.00      0.20
    0.00      0.00      0.15      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.66      7.40      0.00      0.00      9.26      7.40
    0.00      0.00      3.49      1.26      5.72      4.56      3.53      2.77      2.62      1.79
    0.00      0.00      0.00      0.00      7.44      6.54      8.02      6.54      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     10.67      9.25     11.47      9.25      0.00      0.00
    0.00      0.00      0.00      0.00     11.35      9.25      0.00      0.00     12.20      9.25
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.07      0.69      8.57      7.47      9.19      7.47      0.00      0.00
    0.00      0.00      3.03      1.38      2.15      1.79      2.35      1.79      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     10.79      9.00      0.00      0.00     11.63      9.00
    0.00      0.00      0.00      0.00     10.34      9.25     11.09      9.25      0.00      0.00
    0.00      0.00      2.74      1.47      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      8.57      8.14      9.18      8.14      0.00      0.00
    0.00      0.00      0.00      0.00      5.33      3.95      2.23      1.11      3.53      2.84
    0.00      0.00      0.08      0.00      7.67      6.41      0.00      0.00      8.27      6.41
    0.00      0.00      1.31      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.19      0.74     10.75      9.25     11.59      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     21.77     18.58     11.39      9.25     12.00      9.33
    0.00      0.00      3.25      2.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.98      0.75      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00      7.50      6.41      8.12      6.41      0.00      0.00
    0.00      0.00      0.16      0.20      8.66      7.47      0.00      0.00      9.26      7.47
    0.00      0.00      0.00      0.00      2.36      1.79      0.00      0.00      2.55      1.79
    0.00      0.00      0.08      0.00     10.42      9.25     11.20      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.42      7.47      9.04      7.47      0.00      0.00
    0.00      0.00      0.00      0.00     13.19     10.65      2.35      1.79     11.87      8.86
    0.00      0.00      3.13      2.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.03      1.14     10.55      8.99     11.39      8.99      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      6.44      3.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     21.00     12.69     10.81      9.00      0.00      0.00     11.61      9.00
    0.00      0.00      8.44      5.08     10.45      9.25     11.27      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.29      0.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      1.92      2.02      2.02      2.02      0.00      0.00
    0.00      0.00      1.10      1.14     11.84      9.73      9.52      7.23      3.21      2.50
    0.00      0.00      1.62      0.35      8.20      6.62      0.00      0.00      8.86      6.62
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10     10.73      9.26     11.55      9.26      0.00      0.00
    0.00      0.00      1.18      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     18.44     15.21      7.68      6.09     12.07      9.12
    0.00      0.00      0.00      0.00      3.43      3.16      3.73      3.16      0.00      0.00
    0.00      0.00      0.47      0.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.45      1.83     10.95      9.25     11.79      9.25      0.00      0.00
    0.00      0.00      0.06      0.10      5.36      4.71      0.00      0.08      5.79      4.71
    0.00      0.00      0.00      0.00      5.71      4.63      0.00      0.00      6.14      4.63
    0.00      0.00      1.66      0.74     10.77      9.06     11.60      9.06      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00      2.30      2.32      2.47      2.32      0.00      0.00
    0.00      0.00      0.00      0.00     19.15     15.99      8.82      6.74     11.81      9.25
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.49      0.43     10.70      9.06     11.54      9.06      0.00      0.00
    0.00      0.00      2.74      3.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10     11.23      9.34      0.00      0.08     12.07      9.34
    0.00      0.00      2.04      1.05      5.26      4.56      5.66      4.56      0.00      0.00
    0.00      0.00      0.00      0.18      5.54      4.66      5.95      4.66      0.00      0.16
    0.00      0.00      0.88      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.73      1.08     11.02      9.39     11.67      9.25      0.24      0.14
    0.00      0.00      0.08      0.00     11.02      9.12      0.00      0.00     11.82      9.12
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.77      9.25     11.60      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.21      9.06      0.00      0.00     12.06      9.06
    0.00      0.00      0.08      0.00     10.65      9.25     11.46      9.25      0.00      0.00
    0.00      0.00      7.47      4.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.62      9.06     11.45      9.06      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.64      0.74      3.31      2.84      0.00      0.00      3.53      2.84
    0.00      0.00      0.10      0.12      7.55      6.29      0.00      0.00      8.15      6.29
    0.00      0.00      0.08      0.00      3.02      2.37      3.21      2.37      0.00      0.00
    0.00      0.00      0.20      0.50      7.53      6.70      8.19      6.70      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.96      1.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.94      1.63     21.81     18.31     11.46      9.12     12.06      9.19
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.47      7.21      9.10      7.21      0.00      0.00
    0.00      0.00      0.00      0.00      2.10      1.85      2.29      1.85      0.00      0.00
    0.00      0.00      0.00      0.00     11.23      8.99      0.00      0.00     12.07      8.99
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.95      9.06     11.80      9.06      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.82      9.25     11.67      9.25      0.00      0.00
    0.00      0.00      1.33      0.79     11.09      9.25      0.00      0.00     11.93      9.25
    0.00      0.00      3.15      1.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.31      2.71      3.53      2.71      0.00      0.00
    0.00      0.00      0.08      0.00      7.65      6.48      8.27      6.48      0.00      0.00
    0.00      0.00      0.91      0.36      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00     11.35      9.25      0.00      0.00     12.20      9.25
    0.00      0.00      0.00      0.00     10.72      9.12     11.54      9.12      0.00      0.00
    0.00      0.00      0.95      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.30      1.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      8.62      7.47      9.25      7.47      0.00      0.00
    0.00      0.00      0.10      0.12      9.78      8.74      2.16      1.79      8.39      6.95
    0.00      0.00      1.75      0.74      3.03      2.30      0.00      0.00      3.29      2.30
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.69      9.25     11.54      9.25      0.00      0.00
    0.00      0.00      0.04      0.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.08      1.50      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.33     22.02     18.66     11.54      9.41     12.13      9.54
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      3.72      1.48      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      3.31      3.72      3.53      3.72      0.00      0.20
    0.00      0.00      0.00      0.00      7.65      5.61      8.28      5.61      0.00      0.00
    0.00      0.00      1.27      0.73     11.09      9.06      0.00      0.00     11.93      9.06
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.63      1.38     10.72      9.19     11.54      9.19      0.00      0.00
    0.00      0.00      2.80      1.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.72      9.95      9.19      7.27      3.35      2.68
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00     10.18      8.36      2.35      1.79      8.66      6.57
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.06      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.90      9.06     11.73      9.06      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.85      9.05      0.00      0.00     11.67      9.05
    0.00      0.00      3.72      1.25     10.45      9.25     11.26      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00     10.60     10.00      7.93      6.48      3.53      3.52
    0.00      0.00      0.10      0.12      7.92      5.67      0.00      0.00      8.55      5.67
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.34      0.79     10.57      9.25     11.39      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     19.53     16.72      8.91      7.47     12.06      9.25
