       ens4       
 KB/s in  KB/s out
    0.00      0.00
    7.40      9.31
    1.85      2.35
    0.00      0.00
    0.00      0.00
    9.19     11.67
    0.00      0.00
    0.00      0.00
    9.26     11.61
    0.00      0.00
    0.00      0.00
    3.51      3.52
    5.48      7.67
    0.00      0.00
    0.00      0.00
    9.26     11.33
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    9.26     11.53
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.34     11.59
    0.00      0.00
    0.00      0.00
    9.13     11.39
    0.00      0.00
    0.00      0.00
    7.20      8.72
    2.20      2.87
    0.00      0.00
    0.00      0.00
    8.93     11.26
    0.00      0.00
    0.00      0.00
    8.14      9.25
    0.85      1.77
    0.00      0.00
    0.00      0.00
    9.26     11.74
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.26     11.54
    0.00      0.00
    0.00      0.00
    3.52      3.40
    5.54      8.14
    0.00      0.00
    0.00      0.00
    9.13     11.54
    0.00      0.00
    0.00      0.00
    8.23      9.19
    1.11      2.35
    0.00      0.00
    0.00      0.00
    9.25     11.67
    0.00      0.00
    0.00      0.00
    8.99     10.96
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    6.95      8.19
    2.30      3.42
    0.00      0.00
    0.00      0.00
    9.25     11.66
    0.00      0.00
    0.00      0.00
    9.13     11.54
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.29      8.06
    0.00      0.00
    0.00      0.00
    9.25     11.45
    0.00      0.00
    0.00      0.00
    7.47      9.17
    1.79      2.29
    0.00      0.00
    0.08      0.00
    9.13     11.33
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.25     11.26
    0.00      0.00
    0.00      0.00
    2.58      3.40
    6.48      8.06
    0.00      0.00
    0.00      0.00
    9.26     11.52
    0.00      0.00
    0.00      0.00
    7.46      9.16
    1.85      2.35
    0.00      0.00
    0.00      0.00
    9.25     11.61
    0.00      0.00
    0.00      0.00
    9.06     11.54
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    2.84      3.53
    6.22      7.89
    0.00      0.00
    0.00      0.00
    9.32     11.67
    0.00      0.00
    0.08      0.00
    7.34      9.32
    1.79      2.35
    0.00      0.00
    0.00      0.00
    9.25     11.54
    0.00      0.00
    0.00      0.00
    9.06     11.67
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.16      8.15
    0.00      0.00
    0.00      0.00
    9.06     11.67
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    8.15      9.06
    1.11      2.10
    0.00      0.00
    0.00      0.00
    9.06     11.39
    0.00      0.00
    0.00      0.00
    9.32     11.59
    0.00      0.00
    0.00      0.00
    7.31      9.00
    1.94      2.53
    0.08      0.00
    0.00      0.00
    9.06     11.66
    0.00      0.00
    0.00      0.00
    9.25     11.33
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    3.52      3.53
    5.68      8.00
    0.00      0.00
    0.00      0.00
    9.13     11.20
    0.00      0.00
    0.00      0.00
    9.26     11.40
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.06     11.53
    0.00      0.00
    0.00      0.00
    9.32     11.59
    0.00      0.00
    0.00      0.00
    7.47      9.32
    1.79      2.35
    0.00      0.00
    0.00      0.00
    9.19     11.87
       ens4       
 KB/s in  KB/s out
    0.08      0.00
    0.00      0.00
    9.19     11.67
    0.00      0.00
    0.00      0.00
    2.84      3.46
    6.42      7.89
    0.00      0.00
    0.00      0.00
    9.06     11.29
    0.00      0.00
    0.00      0.00
    7.95      9.32
    1.11      2.35
    0.00      0.00
    0.00      0.00
    9.13     11.67
    0.00      0.00
    0.00      0.00
    9.32     11.67
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    3.52      3.53
    5.80      8.34
    0.00      0.00
    0.00      0.00
    9.26     11.54
    0.00      0.00
    0.00      0.00
    9.33     11.61
    0.08      0.00
    0.00      0.00
    2.84      3.53
    6.42      7.89
    0.00      0.00
    0.00      0.00
    9.26     11.52
    0.00      0.00
    0.00      0.00
    4.76      5.75
    4.49      5.51
    0.00      0.00
    0.00      0.00
    9.26     11.40
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.32     11.59
    0.00      0.00
    0.00      0.00
    2.02      2.08
    7.10      9.57
    0.00      0.00
    0.00      0.00
    9.26     11.27
    0.00      0.00
    0.00      0.00
    7.20      8.85
    2.12      2.42
    0.00      0.00
    0.00      0.00
    9.47     11.80
    0.00      0.00
    0.00      0.00
    9.26     11.54
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    2.84      3.53
    6.42      8.15
    0.00      0.00
    0.00      0.00
    9.25     11.54
    0.00      0.00
    0.00      0.00
    7.53      9.32
    1.79      2.35
    0.00      0.00
    0.00      0.00
    9.06     11.67
    0.00      0.00
    0.00      0.00
    9.25     11.41
    0.00      0.00
    0.00      0.00
    2.68      3.35
    6.57      8.45
    0.00      0.00
    0.00      0.00
    9.26     11.28
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    7.21      8.99
    2.12      2.55
    0.00      0.00
    0.00      0.00
    9.19     11.80
    0.00      0.00
    0.00      0.00
    9.26     11.67
    0.00      0.00
    0.00      0.00
    3.82      4.56
    5.43      6.85
    0.00      0.00
    0.00      0.00
    9.39     11.33
    0.00      0.00
    0.00      0.00
    8.14      9.04
    1.11      2.35
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    9.26     11.65
    0.00      0.00
    0.00      0.00
    8.87     11.26
    0.00      0.00
    0.00      0.00
    3.52      3.53
    5.80      8.13
    0.74      0.40
    2.56      4.45
    9.45     11.72
    0.82      0.51
    0.66      0.42
    9.10      9.61
    1.90      2.91
    0.98      0.63
    0.66      0.40
