       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.42      0.23      0.38      0.66      0.00      0.00      0.44      0.66
    0.00      0.00      1.05      0.87      9.13      8.28      9.32      7.47      0.51      0.82
    0.00      0.00      0.00      0.00      3.40      2.14      1.77      1.46      1.91      0.68
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.29      8.67      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.34      0.74      0.40      0.74      0.00      0.08
    0.00      0.00      0.20      0.24     10.69      9.48     11.54      9.48      0.00      0.00
    0.00      0.00      1.51      0.74      0.60      1.80      0.70      1.80      0.00      0.66
    0.00      0.00      0.85      0.69      0.27      0.90      0.31      0.90      0.00      0.41
    0.00      0.00      0.85      0.69      3.02      1.96      3.31      1.96      0.00      0.41
    0.00      0.00      0.95      0.69      0.00      0.41      0.00      0.41      0.00      0.41
    0.00      0.00      0.00      0.00     10.48      8.93     11.30      8.93      0.00      0.00
    0.00      0.00      0.18      0.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10     10.48      8.93     11.30      8.93      0.00      0.00
    0.00      0.00      0.40      0.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.25      0.31      3.15      2.68      3.35      2.68      0.00      0.00
    0.00      0.00      0.00      0.00      7.14      6.24      7.74      6.24      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08     10.43      8.99     11.24      8.99      0.00      0.00
    0.00      0.00      0.20      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.39      3.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.36      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.00     10.48      8.92     11.30      8.92      0.00      0.00
    0.00      0.00      0.31      0.39      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.40      0.10      5.32      4.65      5.73      4.65      0.00      0.08
    0.00      0.00      0.29      0.75      4.97      4.43      5.37      4.43      0.00      0.00
    0.00      0.00      0.45      0.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     32.55     12.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.90      1.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08     10.42      8.92     11.23      8.92      0.00      0.00
    0.00      0.00      0.85      1.39      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      3.78      2.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00   5090.28    154.93      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.43      8.99     11.24      8.99      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      8.82      8.14      9.46      8.14      0.00      0.00
    0.00      0.00      0.11      0.26      1.61      0.78      1.77      0.78      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.20      0.24     10.34      8.93     11.16      8.93      0.00      0.00
    0.00      0.00      3.74      2.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.69      1.31      0.00      0.00      0.80      1.31
    0.00      0.00      0.11      0.34      4.09      2.22      0.00      0.00      4.58      2.22
    0.00      0.00      0.35      0.44     10.53      8.99     11.36      8.99      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.51      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.43      8.92     11.24      8.92      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.33      0.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.44      3.31      3.60      3.53      3.60      0.00      0.08
    0.00      0.00      0.11      0.24      7.12      5.48      7.71      5.48      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08     10.24      8.93     11.03      8.93      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24     10.43      8.80     11.24      8.80      0.00      0.00
    0.00      0.00      0.48      0.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.03      3.05      9.16      8.12      9.46      7.47      0.40      0.66
    0.00      0.00      0.00      0.00      1.78      1.79      1.77      1.46      0.20      0.33
    0.00      0.00      0.17      0.21      0.09      0.16      0.00      0.00      0.10      0.16
    0.00      0.00      0.00      0.00      0.35      0.66      0.00      0.00      0.41      0.66
    0.00      0.00      0.53      0.24      0.69      1.31      0.00      0.00      0.80      1.31
    0.00      0.00      0.50      0.20      0.44      0.82      0.00      0.00      0.51      0.82
    0.00      0.00      0.11      0.24     10.62      9.25     11.24      8.93      0.21      0.33
    0.00      0.00      0.51      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.62      0.63     10.43      8.93     11.24      8.93      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.19      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.41      0.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.57      0.21     10.38      9.12     11.17      9.12      0.00      0.00
    0.00      0.00      2.31     38.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.38      0.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00      7.12      6.15      7.71      6.15      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.29      9.05     11.10      9.05      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.84      3.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.39     10.44      9.00     11.25      9.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.70      0.87      8.53      7.70      9.14      7.70      0.00      0.57
    0.00      0.00      0.74      0.45      1.91      2.27      2.10      2.27      0.00      0.41
    0.00      0.00      0.85      0.69      0.00      0.41      0.00      0.41      0.00      0.41
    0.00      0.00      0.85      0.69      0.00      0.41      0.00      0.41      0.00      0.41
    0.00      0.00      0.37      0.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10     10.52      9.13     11.35      9.13      0.00      0.08
    0.00      0.00      0.13      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.37      0.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24     10.29      8.93     11.10      8.93      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      9.81      8.45     10.51      8.45      0.00      0.00
    0.00      0.00      0.00      0.00      0.62      0.48      0.73      0.48      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.32     10.67      9.26     11.51      9.26      0.00      0.00
    0.00      0.00      3.92      3.09      0.92      1.34      1.06      1.34      0.00      0.00
    0.00      0.00      0.20      0.34      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.11      0.24      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.00      0.10      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.08      0.00     10.67      9.12     11.51      9.12      0.00      0.00
    0.00      0.00      0.00      0.00      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.00      0.00      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.90      0.20      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.34      0.00      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.19      0.26     10.43      9.12     11.25      9.12      0.00      0.00
    0.00      0.00      0.20      0.24      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      2.34      1.44      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.11      0.24      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.11      0.21      0.19      0.21      0.21      0.21      0.00      0.08
    0.00      0.00      0.06      0.08      3.50      3.64      3.74      3.64      0.00      0.00
    0.00      0.00      1.18      2.09      7.31      5.60      7.92      5.60      0.00      0.00
    0.00      0.00      0.08      0.10      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.21      0.25      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.06      0.08      0.19      0.13      0.21      0.13      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.00      0.13     10.62      9.06     11.45      9.06      0.00      0.00
    0.00      0.00      0.31      0.22      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.00      0.13      0.19      0.13      0.21      0.13      0.00      0.00
    0.00      0.00      0.11      0.24      0.54      0.78      0.21      0.13      0.41      0.66
    0.00      0.00      0.11      0.24      0.81      1.28      0.21      0.13      0.72      1.15
    0.00      0.00      0.39      0.23     11.25      9.87     11.52      9.18      0.66      0.68
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.97      3.10      9.20      7.73      9.68      7.60      0.21      0.13
    0.00      0.00      0.00      0.13      1.98      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      0.36      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.33      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.15     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.51      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.36      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.16      0.22      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.21      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.21     10.67      9.25     11.31      9.12      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      3.69      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.67      6.54      8.13      6.41      0.21      0.13
    0.00      0.00      0.17      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.23      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.16      1.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.04      0.06     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.14      2.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.97      3.28      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.67      0.54     10.81      9.25     11.45      9.12      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.95      2.18      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.51      0.24      8.95      7.57      9.43      7.44      0.21      0.13
    0.00      0.00      0.00      0.00      2.14      1.94      2.16      1.81      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.42      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.52      0.39      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10     10.80      9.33     11.45      9.20      0.21      0.21
    0.00      0.00      0.10      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.43      0.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.49      0.69      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.11      0.24     10.81      9.31     11.45      9.18      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.23      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.57      0.50      0.46      0.37      0.21      0.13
    0.00      0.00      0.00      0.13     10.61      9.07     11.21      8.94      0.21      0.13
    0.00      0.00      5.83      5.73      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.45      1.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.99      2.21      0.30      0.19      0.12      0.06      0.21      0.13
    0.00      0.00      0.64      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.12      0.31      0.40      0.38      0.21      0.21      0.26      0.25
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.59      0.77      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      0.85      0.55      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.85      0.69     10.86      9.59     11.52      9.47      0.21      0.54
    0.00      0.00      1.08      0.97      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
