       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.86     17.35      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.61     18.22      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     14.29     16.67      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.20     16.72      8.99      9.34      0.00      0.00      9.67      9.34
    0.00      0.00     15.27     17.71      9.12      9.60      0.00      0.00      9.80      9.60
    0.00      0.00     15.39     17.83      0.73      1.12      0.00      0.00      0.85      1.12
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.62     18.23      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.50     18.10      0.81      1.33      0.00      0.08      0.95      1.33
    0.00      0.00     13.99     16.33     13.33     13.72      0.00      0.00     14.33     13.72
    0.00      0.00     15.39     17.96      4.85      5.46      0.00      0.10      5.24      5.46
    0.00      0.00     15.39     17.97      0.89      1.37      0.00      0.10      1.04      1.37
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      1.05      1.62      0.00      0.00      1.23      1.62
    0.00      0.00     13.99     16.33     17.98     18.51      0.00      0.00     19.30     18.51
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.08     17.62      1.34      2.11      0.00      0.00      1.54      2.11
    0.00      0.00     14.29     16.67      1.76      2.43      0.00      0.00      2.03      2.43
    0.00      0.00     14.64     17.10      1.53      2.18      0.00      0.00      1.76      2.18
    0.00      0.00     14.74     17.19      2.01      2.18      0.00      0.00      2.25      2.18
    0.00      0.00     15.39     18.05     17.62     18.20      0.00      0.00     18.91     18.20
    0.00      0.00     13.99     16.42      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.97      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.49     18.05      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      1.13      1.75      0.00      0.00      1.32      1.75
    0.00      0.00     14.68     17.29      8.92      8.84      0.00      0.00      9.57      8.84
    0.00      0.00     16.13     18.69      9.11     10.04      0.00      0.14      9.80     10.04
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.06     16.52      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.08     17.79      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.70     18.14      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96     11.43     11.82      0.00      0.00     12.32     11.82
    0.00      0.00     15.39     17.96      7.18      8.03      0.00      0.00      7.74      8.03
    0.00      0.00     13.99     16.33      9.10      6.28      0.00      0.00     10.29      6.28
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     18.05      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.11     16.67      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.96     15.66     16.12      0.00      0.00     16.84     16.12
    0.00      0.00     16.02     18.61      2.86      3.57      0.00      0.00      3.12      3.57
    0.00      0.00     13.99     16.42      1.07      1.74      0.00      0.00      1.25      1.74
    0.00      0.00     15.24     18.05      1.43      2.36      0.00      0.00      1.66      2.36
    0.00      0.00     15.53     17.96      1.41      2.40      0.00      0.00      1.64      2.40
    0.00      0.00     13.99     16.42      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.10     16.34     17.15     17.18      0.00      0.00     18.34     17.18
    0.00      0.00     15.39     17.96      1.70      3.08      0.00      0.00      1.99      3.08
    0.00      0.00     15.39     17.96      1.31      2.15      0.00      0.00      1.53      2.15
    0.00      0.00     14.08     16.53      1.14      1.83      0.09      0.09      1.24      1.74
    0.00      0.00     15.40     17.97      1.25      2.07      0.00      0.00      1.45      2.07
    0.00      0.00     15.39     17.96      0.91      1.49      0.00      0.00      1.06      1.49
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.99     16.33     18.07     19.02      0.00      0.00     19.42     19.02
    0.00      0.00     15.39     17.96      1.27      2.11      0.00      0.00      1.48      2.11
    0.00      0.00     14.65     17.34      4.49      4.65      0.08      0.08      4.86      4.57
    0.00      0.00     14.74     17.06      0.81      1.29      0.00      0.00      0.95      1.29
    0.00      0.00     15.24     17.96      0.98      1.54      0.00      0.00      1.14      1.54
    0.00      0.00     15.01     17.58      3.62      4.47      0.00      0.00      4.05      4.47
    0.00      0.00     14.53     16.81     17.06     17.98      0.00      0.00     18.29     17.98
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     16.04     18.86      0.97      1.85      0.00      0.35      1.14      1.85
    0.00      0.00     14.73     17.06      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.00     16.34      0.78      1.34      0.00      0.18      0.92      1.34
    0.00      0.00     14.42     16.84      5.81      4.72      0.00      0.00      6.36      4.72
    0.00      0.00     14.95     17.45     13.49     15.53      0.00      0.09     14.50     15.53
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.10     16.34      1.09      1.66      0.00      0.00      1.28      1.66
    0.00      0.00     13.99     16.33      0.90      1.63      0.00      0.22      1.05      1.63
    0.00      0.00     15.39     17.96      2.28      3.31      0.00      0.00      2.65      3.31
    0.00      0.00     14.20     16.72     13.06     13.30      0.00      0.22     13.99     13.30
    0.00      0.00     15.18     17.59      5.22      6.16      0.00      0.00      5.69      6.16
    0.00      0.00     14.06     16.97      1.18      2.20      0.00      0.22      1.37      2.20
    0.00      0.00     15.39     17.96      1.51      1.98      0.00      0.00      1.74      1.98
    0.00      0.00     15.16     17.71      1.48      2.17      0.00      0.22      1.70      2.17
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.30     16.78      2.24      2.29      0.00      0.00      2.51      2.29
    0.00      0.00     13.99     16.33     13.34     13.99      0.00      0.33     14.34     13.99
    0.00      0.00     15.39     17.96      4.76      5.29      0.00      0.00      5.13      5.29
    0.00      0.00     15.39     17.96      1.15      2.08      0.00      0.21      1.34      2.08
    0.00      0.00     14.00     16.34      0.82      1.29      0.00      0.00      0.95      1.29
    0.00      0.00     14.03     16.39      0.90      1.63      0.00      0.21      1.05      1.63
    0.00      0.00     14.97     17.61      0.81      1.25      0.00      0.00      0.95      1.35
    0.00      0.00     14.40     16.67     17.90     19.08      0.00      0.21     19.23     19.08
    0.00      0.00     13.55     15.83      1.84      2.16      0.00      0.00      2.09      2.16
    0.00      0.00     13.12     15.43      1.42      3.16      0.00      0.82      1.65      3.16
    0.00      0.00     13.99     16.20      1.42      1.61      0.00      0.00      1.63      1.61
    0.00      0.00     13.99     16.33      1.16      1.87      0.00      0.00      1.35      1.87
    0.00      0.00     14.09     16.33      1.65      2.31      0.00      0.00      1.95      2.31
    0.00      0.00     15.39     17.96     17.64     17.91      0.00      0.00     18.86     17.91
    0.00      0.00     13.99     16.42    947.42     16.65      0.00      0.00    951.49     16.65
    0.00      0.00     15.39     17.97    601.32     22.10      0.00      0.00    605.95     22.10
    0.00      0.00     13.99     16.33    834.12     19.39      0.00      0.00    838.51     19.39
    0.00      0.00     13.99     16.33    478.40      4.36      0.00      0.00    479.58      4.36
    0.00      0.00     15.39     17.96    965.50     31.03      0.00      0.00    972.15     31.03
    0.00      0.00     14.30     16.70   1395.83     61.88      0.00      0.00   1406.57     61.88
    0.00      0.00     15.17     17.71   1508.33     44.34      0.00      0.00   1517.88     44.34
    0.00      0.00     13.99     16.33      1.05      1.62      0.00      0.00      1.23      1.62
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.43     16.99      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.95     17.32      0.85      1.24      0.00      0.00      1.01      1.24
    0.00      0.00     13.99     16.33     17.34     17.83      0.00      0.00     18.56     17.83
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.00     16.34      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     14.42     16.97      1.46      2.40      0.00      0.00      1.71      2.40
    0.00      0.00     14.95     17.32     31.01     16.29      0.00      0.00     34.35     16.29
    0.00      0.00     15.39     17.96      7.41      8.05      0.00      0.00      8.04      8.05
    0.00      0.00     14.00     16.34     11.38     12.10      0.00      0.00     12.23     12.10
    0.00      0.00     13.99     16.33      1.33      2.27      0.00      0.00      1.55      2.27
    0.00      0.00     15.39     18.05      3.46      1.83      0.00      0.00      3.73      1.83
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      9.27      9.60      0.00      0.00     10.01      9.60
    0.00      0.00     14.33     16.85      8.76      9.22      0.00      0.00      9.38      9.29
    0.00      0.00     15.17     17.61      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.97      0.86      1.25      0.00      0.07      1.01      1.25
    0.00      0.00     13.99     16.33     13.14     13.52      0.00      0.00     14.10     13.52
    0.00      0.00     13.99     16.33      4.96      5.43      0.00      0.00      5.37      5.43
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.40     17.97      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.39     17.96     17.54     18.07      0.00      0.00     18.81     18.07
    0.00      0.00     13.99     16.46      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.83      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.40     17.97      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.32     16.84      1.37      1.88      0.00      0.00      1.63      1.88
    0.00      0.00     15.27     17.84     16.82     17.19      0.00      0.00     17.94     17.19
    0.00      0.00     15.17     17.57      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.97      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     13.99     16.33      1.01      1.49      0.00      0.00      1.20      1.49
    0.00      0.00     15.39     17.96     17.34     17.83      0.00      0.00     18.56     17.83
    0.00      0.00     15.24     17.96      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.13     16.33      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.08     17.61      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.73     17.19      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.96     17.46      7.16      7.64      0.00      0.00      7.75      7.64
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.39     17.96     11.03     11.44      0.00      0.00     11.82     11.44
    0.00      0.00     14.86     17.35      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.52     16.93      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.40     17.98      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      7.08      7.50      0.00      0.00      7.65      7.50
    0.00      0.00     16.48     19.43     11.19     11.69      0.00      0.00     12.01     11.69
    0.00      0.00     14.31     16.51      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     14.32     16.84      1.23      1.99      0.00      0.00      1.43      1.99
    0.00      0.00     15.06     17.45      1.40      2.32      0.00      0.00      1.63      2.32
    0.00      0.00     15.40     17.98     13.45     13.83      0.00      0.00     14.44     13.83
    0.00      0.00     13.99     16.33      5.84      7.26      0.00      0.00      6.40      7.26
    0.00      0.00     15.46     18.06      1.00      1.65      0.00      0.00      1.16      1.65
    0.00      0.00     15.39     17.96      1.14      1.83      0.00      0.00      1.33      1.83
    0.00      0.00     14.00     16.34      0.90      1.41      0.00      0.00      1.05      1.41
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96     15.39     15.94      0.00      0.00     16.51     15.94
    0.00      0.00     13.99     16.33      3.32      4.12      0.00      0.00      3.66      4.12
    0.00      0.00     14.00     16.34      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.00     16.34      1.38      1.97      0.00      0.00      1.58      1.97
    0.00      0.00     14.10     16.59     18.49     19.09      0.00      0.00     19.89     19.09
    0.00      0.00     16.52     19.34      1.25      2.15      0.00      0.00      1.45      2.15
    0.00      0.00     14.13     16.33      1.97      3.31      0.00      0.00      2.29      3.31
    0.00      0.00     13.99     16.33      1.54      2.40      0.00      0.00      1.77      2.40
    0.00      0.00     15.38     17.96      1.60      2.65      0.00      0.00      1.86      2.65
    0.00      0.00     13.99     16.33      8.93      6.77      0.00      0.00      9.94      6.77
    0.00      0.00     13.99     16.33     15.04     15.30      0.00      0.00     16.09     15.30
    0.00      0.00     15.40     17.97      1.13      1.75      0.00      0.00      1.33      1.75
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     18.05      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     18.05      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34      5.33      5.92      0.00      0.00      5.82      5.92
    0.00      0.00     15.39     18.05     13.11     13.53      0.00      0.00     14.04     13.53
    0.00      0.00     15.39     17.96      1.03      1.64      0.00      0.00      1.20      1.64
    0.00      0.00     14.12     16.50      1.29      1.98      0.09      0.09      1.41      1.89
    0.00      0.00     14.65     17.24      1.00      1.59      0.00      0.00      1.16      1.59
    0.00      0.00     15.99     18.78      1.22      1.94      0.00      0.00      1.41      1.94
    0.00      0.00     14.13     16.33      7.53      7.86      0.00      0.00      8.16      7.86
    0.00      0.00     13.99     16.33     11.75     12.22      0.00      0.00     12.64     12.22
    0.00      0.00     15.40     17.98      0.84      1.29      0.04      0.04      0.95      1.25
    0.00      0.00     15.39     17.96      0.84      1.29      0.04      0.04      0.95      1.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.99     16.33      1.32      2.23      0.00      0.00      1.54      2.23
    0.00      0.00     16.04     18.86      0.99      1.65      0.00      0.00      1.15      1.65
    0.00      0.00     14.73     17.06     11.67     12.33      0.00      0.00     12.60     12.33
    0.00      0.00     13.99     16.55      7.19      7.93      0.00      0.00      7.75      7.93
    0.00      0.00     16.78     19.46      0.99      1.65      0.00      0.00      1.15      1.65
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.24     17.96      1.07      1.66      0.00      0.00      1.24      1.66
    0.00      0.00     15.53     17.96      1.46      2.40      0.00      0.00      1.70      2.40
    0.00      0.00     13.99     16.43     12.64     13.99      0.00      0.00     13.71     13.99
    0.00      0.00     15.08     17.71      8.20      8.78      0.00      0.00      8.86      8.78
    0.00      0.00     15.77     18.41      1.37      2.23      0.00      0.00      1.59      2.23
    0.00      0.00     13.99     16.42      1.43      2.40      0.00      0.00      1.66      2.40
    0.00      0.00     14.33     16.85      1.26      2.11      0.00      0.00      1.47      2.11
    0.00      0.00     16.31     19.08      1.03      1.64      0.00      0.00      1.20      1.64
    0.00      0.00     14.13     16.33     11.40     11.68      0.00      0.00     12.30     11.68
    0.00      0.00     13.99     16.42      6.89      7.27      0.00      0.00      7.41      7.27
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.32     16.84      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.06     17.45      1.55      2.32      0.00      0.00      1.83      2.32
    0.00      0.00     13.99     16.33      0.90      1.45      0.00      0.00      1.05      1.45
    0.00      0.00     15.01     17.77     15.38     15.86      0.00      0.00     16.50     15.86
    0.00      0.00     15.49     18.14      3.40      4.32      0.00      0.00      3.76      4.32
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.29     16.50      1.16      1.86      0.00      0.00      1.35      1.86
    0.00      0.00     13.99     16.42      1.07      1.78      0.00      0.00      1.25      1.78
    0.00      0.00     15.50     18.22      0.90      1.41      0.00      0.00      1.05      1.41
    0.00      0.00     15.27     17.71      1.15      1.86      0.00      0.00      1.34      1.86
    0.00      0.00     13.99     16.33     17.75     18.48      0.00      0.00     19.05     18.48
    0.00      0.00     15.39     17.96      1.40      2.28      0.00      0.00      1.64      2.28
    0.00      0.00     15.39     17.96      1.08      1.78      0.00      0.00      1.26      1.78
    0.00      0.00     13.99     16.33      3.16      3.55      0.00      0.00      3.46      3.55
    0.00      0.00     14.00     16.48      4.39      4.99      0.00      0.00      4.84      4.99
    0.00      0.00     16.04     18.60      3.31      3.58      0.00      0.00      3.82      3.58
    0.00      0.00     14.32     16.85     17.44     18.34      0.00      0.00     18.66     18.34
    0.00      0.00     14.40     16.67      4.17      4.16      0.00      0.00      4.55      4.16
    0.00      0.00     15.08     17.61      1.13      1.75      0.00      0.00      1.32      1.75
    0.00      0.00     14.29     16.67      0.91      1.49      0.00      0.00      1.06      1.49
    0.00      0.00     15.39     17.96      3.31      3.91      0.00      0.00      3.77      3.91
    0.00      0.00     13.99     16.33      2.77      2.70      0.00      0.00      3.03      2.70
    0.00      0.00     13.99     16.33     15.50     16.49      0.00      0.00     16.63     16.49
    0.00      0.00     15.39     18.05      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.08     17.79      7.16      7.63      0.00      0.00      7.74      7.63
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.29     16.50     10.95     11.32      0.00      0.00     11.73     11.32
    0.00      0.00     15.09     17.63      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.29     16.67      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     13.99     16.33      1.02      1.55      0.00      0.00      1.19      1.55
    0.00      0.00     15.39     17.96      2.02      3.70      0.00      0.00      2.34      3.70
    0.00      0.00     15.40     17.98      9.92     11.51      0.00      0.00     10.94     11.51
    0.00      0.00     14.06     16.43     11.65     12.52      0.00      0.00     12.54     12.52
    0.00      0.00     13.99     16.33      1.37      2.23      0.00      0.00      1.59      2.23
    0.00      0.00     15.39     17.96      1.47      2.40      0.00      0.00      1.70      2.40
    0.00      0.00     15.39     17.96      1.17      1.86      0.00      0.00      1.36      1.86
    0.00      0.00     14.17     16.56      1.52      2.44      0.00      0.00      1.77      2.44
    0.00      0.00     15.39     17.96     11.38     11.63      0.00      0.00     12.22     11.63
    0.00      0.00     13.99     16.33     11.65     12.46      0.00      0.00     12.64     12.46
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.03     16.39      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.40     17.98      0.73      1.12      0.00      0.00      0.85      1.12
