       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.61      2.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.81      2.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.39      5.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     34.77      1.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    164.28      4.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.11      0.07      0.09      0.09      0.09      0.00      0.00
    0.00      0.00      0.09      3.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      1.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    197.20      5.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.37      1.61      0.05      0.08      0.08      0.08      0.00      0.00
    0.00      0.00      0.88      0.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.19      0.09      0.16      0.00      0.10      0.11      0.16
    0.00      0.00    210.69      7.79      1.42      1.78      0.00      0.00      1.62      1.78
    0.00      0.00      1.64      3.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.34      0.66      0.00      0.00      0.40      0.66
    0.00      0.00      0.08      0.10      0.09      0.16      0.00      0.00      0.10      0.16
    0.00      0.00      0.08      0.10      0.62      1.15      0.00      0.00      0.72      1.15
    0.00      0.00    191.11      8.37      0.26      0.49      0.00      0.00      0.30      0.49
    0.00      0.00      0.00      0.00      0.27      0.49      0.00      0.00      0.31      0.49
    0.00      0.00      0.19      0.12      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.50      0.64      0.00      0.21      0.00      0.21      0.00      0.21
    0.00      0.00    239.98      6.88      0.00      0.21      0.00      0.21      0.00      0.21
    0.00      0.00     39.53      1.78      0.00      0.21      0.00      0.21      0.00      0.21
    0.00      0.00      0.00      0.23      0.00      0.21      0.00      0.21      0.00      0.21
    0.00      0.00      0.21      0.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    206.28      7.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.14      3.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.17      3.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    201.62      8.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      1.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    192.01      6.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.32      2.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    210.30      7.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.77      3.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    190.79      5.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.79      3.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.04      0.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    260.65      3.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.58      3.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.71      5.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.83      6.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.76      3.18      0.23      0.23      0.00      0.00      0.26      0.23
    0.00      0.00      0.15      0.08      0.41      0.56      0.00      0.00      0.46      0.56
    0.00      0.00      0.08      0.10      0.43      0.82      0.00      0.00      0.50      0.82
    0.00      0.00    193.38      4.93      2.56      1.42      0.00      0.00      2.84      1.42
    0.00      0.00      2.68      3.30      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.51      0.98      0.00      0.00      0.60      0.98
    0.00      0.00      0.00      0.00      0.34      0.66      0.00      0.00      0.40      0.66
    0.00      0.00      4.09      1.47      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.45      3.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.52      3.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      0.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    204.82      3.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.24      5.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.41      1.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    186.81      5.68      0.28      0.49      0.00      0.00      0.32      0.49
    0.00      0.00      1.80      4.65      0.09      0.16      0.00      0.00      0.11      0.16
    0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.17      0.33      0.00      0.00      0.20      0.33
    0.00      0.00      0.00      0.00      0.43      0.82      0.00      0.00      0.50      0.82
    0.00      0.00    195.25      3.25      0.23      0.23      0.00      0.00      0.26      0.23
    0.00      0.00      2.15      3.95      3.28      2.37      0.00      0.00      3.66      2.37
    0.00      0.00      0.10      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.57      4.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.62      5.83      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.36      4.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.92      1.34      0.00      0.00      1.06      1.34
    0.00      0.00    196.33      4.92      0.32      0.29      0.00      0.00      0.36      0.29
    0.00      0.00      0.05      0.00      1.54      1.73      0.00      0.00      1.73      1.67
    0.00      0.00      7.44      5.98      2.77      0.90      0.00      0.00      3.07      0.97
    0.00      0.00      0.19      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    243.07      3.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.39      3.83      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    204.95      3.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      2.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.81      3.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    187.91      5.18      0.14      0.16      0.17      0.16      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      1.00      1.64      1.16      1.64      0.00      0.00
    0.00      0.00      1.68      3.31      0.43      0.82      0.50      0.82      0.00      0.00
    0.00      0.00      0.04      0.06      0.77      1.31      0.88      1.31      0.00      0.00
    0.00      0.00      0.06      0.08      0.51      0.72      0.58      0.72      0.00      0.00
    0.00      0.00    192.28      3.16      0.09      0.16      0.10      0.16      0.00      0.00
    0.00      0.00      0.00      0.00      0.60      0.52      0.67      0.52      0.00      0.00
    0.00      0.00      3.02      3.49      0.34      0.66      0.40      0.66      0.00      0.00
    0.00      0.00      0.00      0.00      0.26      0.49      0.30      0.49      0.00      0.00
    0.00      0.00      0.41      1.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    186.62      4.03      1.17      2.13      1.35      2.13      0.00      0.00
    0.00      0.00      0.00      0.00      0.51      0.98      0.60      0.98      0.00      0.00
    0.00      0.00      8.46     10.07      0.73      0.85      0.82      0.85      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    189.26      4.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.65      3.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.07      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    188.72      3.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      3.07      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.56      0.23      0.26      0.49      0.30      0.49      0.00      0.00
    0.00      0.00      0.00      0.00      0.17      0.33      0.20      0.33      0.00      0.00
    0.00      0.00    196.35      3.95      0.37      0.66      0.43      0.66      0.00      0.00
    0.00      0.00      0.00      0.00      0.44      0.82      0.51      0.82      0.00      0.00
    0.00      0.00      1.62      3.03      0.54      0.98      0.62      0.98      0.00      0.00
    0.00      0.00      2.90      3.30      0.43      0.82      0.50      0.82      0.00      0.00
    0.00      0.00      0.00      0.00      0.77      0.55      0.87      0.55      0.00      0.00
    0.00      0.00    182.14      4.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.05      0.07      0.26      0.49      0.30      0.49      0.00      0.00
    0.00      0.00      0.14      0.18      0.27      0.49      0.31      0.49      0.00      0.00
    0.00      0.00      7.16      7.01      0.26      0.49      0.30      0.49      0.00      0.00
    0.00      0.00      0.00      0.31      0.37      0.86      0.43      0.86      0.00      0.21
    0.00      0.00    246.09      3.73      1.43      2.83      1.65      2.83      0.00      0.21
    0.00      0.00      0.00      0.23      0.35      0.86      0.41      0.86      0.00      0.21
    0.00      0.00      0.00      0.23      0.36      0.76      0.41      0.76      0.00      0.21
    0.00      0.00      3.10      4.82      0.09      0.16      0.10      0.16      0.00      0.00
    0.00      0.00      0.00      0.00      0.54      0.88      0.62      0.88      0.00      0.00
    0.00      0.00    194.36      3.95      0.25      0.23      0.28      0.23      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.38      5.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.10      3.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    188.33      4.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.33      5.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.54      3.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    186.75      2.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.22      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.94      3.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    197.49      3.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.04      0.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.63      3.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.48      3.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    187.35      4.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.91      4.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.27      6.67      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    243.36      3.50      0.00      0.00      0.00      0.00      0.00      0.00
